cluster_id,alpha,x1,z1,z2,v,u,endo1,y
29,-1.7124665,-.43223992,-1.2432048,-1.7573587,.12660781,-1.3383391,-1.5607951,-3.0253236
29,-1.7124665,-.15721527,1.7792777,-1.0606042,-.8285023,.23755519,.1141797,1.2830526
29,-1.7124665,.30487332,-1.5815159,-.13114843,1.8253614,-3.1489637,-.61860013,-2.8329651
29,-1.7124665,-2.5624881,1.2943071,.083840497,1.2419449,.14786988,.94933599,.52188343
29,-1.7124665,-.49640051,-.83947277,.42944998,2.6953173,-.88882339,.96036184,1.154599
29,-1.7124665,.25941244,-.6520924,-1.0015552,1.9893982,-.21045138,.55587327,1.8308885
29,-1.7124665,1.1922317,-1.15256,-.4764511,1.1024663,-1.0510513,-.13460457,.70082718
29,-1.7124665,.57089388,-1.1057285,-.17135826,.73364472,-2.1478484,-.69426066,-1.7325243
29,-1.7124665,.5940364,2.9201941,-2.3803835,1.3156254,-1.8050938,1.1126364,1.33909
29,-1.7124665,-1.0031567,-.89527982,1.4418046,-1.5197917,-.29908338,-1.2173299,-1.9276035
29,-1.7124665,-.38309455,-.1343627,-1.3134856,.59026974,.14670008,-.13967407,.63071334
30,.15502517,-.7988221,-.30641499,1.5376706,-1.1199731,.10341089,-.49263132,-.27459377
30,.15502517,-.95442498,.72873414,-.16002366,.12782846,-.91232359,-.071525022,-.78315109
30,.15502517,.11674009,-2.0059171,.75984466,-.30548531,-.16665177,-.98494387,-.55067551
30,.15502517,-1.4133211,1.2090112,-.28628159,-.18046138,-.51086414,-.025579173,-.6798898
30,.15502517,.027573382,-.44930342,.22013633,-.8209582,2.4649374,.093810186,3.6277115
30,.15502517,-.86701649,1.0224547,.98196447,-.71022338,.91478586,.48071516,1.9422454
30,.15502517,1.3439525,-.44785833,2.3056104,.52092922,1.3268524,1.4471577,5.572751
30,.15502517,.13934432,-.64693475,-.51103997,.31894532,.96099544,.030755321,2.1186039
30,.15502517,.4316189,.14089201,-.87276661,-.058723606,-.72422516,-.35756192,.084727079
30,.15502517,.47615764,-.42483607,.063137263,-.085394196,1.79689,.38958517,3.7621939
30,.15502517,.32553795,-.17205054,-.29852432,-.81902081,-.019189904,-.60764444,.32977378
30,.15502517,.32895315,.71651936,.28525731,-2.1863937,1.3173857,-.40699303,1.9700587
30,.15502517,.32805485,-.73451245,.085996509,-1.499128,-.41251251,-1.2990768,-1.0986838
30,.15502517,1.1527444,.37999448,1.4458979,.55935413,2.7302289,2.0089967,7.6659193
30,.15502517,.541888,1.7155124,.82463342,-.80179679,.43993488,.8644262,3.1700845
30,.15502517,.13717121,-1.0311046,.79953879,.42251727,.56940246,.1760747,1.9432515
30,.15502517,-.042361543,1.5362911,1.7792338,-1.7190117,2.6746395,1.0644282,5.2373924
30,.15502517,.030895466,-2.00492,-.40301356,.14688376,-.29746076,-1.1182929,-.95018381
30,.15502517,-.2325891,1.3627504,-.52868205,.90416008,.67662305,1.2217357,3.3231554
30,.15502517,-.38597047,1.82532,1.5939457,-.80229378,-.94111979,.54993743,.57500994
31,.82353181,.5664494,-.20537688,-.54583704,.6836741,-.41949481,.13120635,1.2304742
31,.82353181,.35348693,-.59237468,1.8176734,-.70080721,-.3659364,-.21045317,.6011734
31,.82353181,1.9583901,.15001531,-.21032946,-.95521593,-.34470907,-.27295545,1.8125699
31,.82353181,-.28183028,.80958998,-.8886807,-1.6488032,.53714293,-.74631435,.19220719
31,.82353181,1.0101585,-1.8120748,-.42890343,-1.4312835,1.756816,-1.164402,1.8183398
31,.82353181,-.53412724,-.25500795,-1.3456109,1.733835,-1.0616025,.083807565,-.36319292
31,.82353181,-.32073802,1.3340822,-.29637322,.1511842,1.4071009,1.0268223,3.6907439
31,.82353181,.94577372,.37283352,.36403129,-.71881288,2.3094754,.7463358,5.1855979
31,.82353181,-.32384199,.19181515,-1.2621533,-2.0538893,-.11185515,-1.6133969,-1.7910241
31,.82353181,1.3752666,-1.1744463,-2.1391563,-.38369748,.7272175,-.96596998,1.3784758
31,.82353181,.89774716,.65800267,-.63214803,.16461915,.88252234,.68243456,3.624372
31,.82353181,1.0424292,1.9298866,-.069035217,1.3554587,.84701091,2.2200971,6.0110998
31,.82353181,.067999661,-.084752336,-.088395253,.93900275,-1.1563187,.16121124,.13989791
31,.82353181,-.55746675,-.79086393,.33610803,2.2762229,.57319033,1.131598,2.824614
31,.82353181,-.67417514,-1.2269881,-1.074329,.04437336,1.5513989,-.57858407,1.1441827
31,.82353181,.28127712,2.1931736,-.62145025,-.18907817,.80751115,1.0952137,3.6753533
31,.82353181,-.319175,-1.1117142,1.3868787,.61499184,-.12136418,.12895735,.81673181
31,.82353181,-.60947448,.67227739,.02872907,1.1834167,-.061237019,.91454142,1.8229955
31,.82353181,.94814765,-.091335259,.3956154,-.53546941,-.38160402,-.17311633,1.1172396
31,.82353181,.73429787,.19476585,1.8685473,.50396556,.77447665,1.339529,4.3712087
32,-.50375056,-.20399551,.46270263,.32838771,-2.2973309,1.2946119,-.70094639,1.079996
32,-.50375056,-.082504235,-1.9874922,1.6075392,.41124514,-.36649469,-.39118651,-.019277832
32,-.50375056,1.495656,-.013781423,.26682249,.038057934,-2.2290342,-.27358827,-.44289178
32,-.50375056,-.22711694,-.034341268,-.035788819,.073032133,.17426273,.022767432,1.0267203
32,-.50375056,-.55275941,-.5745849,-.34290838,-.42355466,-.61746931,-.94009042,-1.4698125
32,-.50375056,.88333166,-.83808678,-.55476624,.98651385,2.0703492,.80420613,4.9833236
32,-.50375056,-2.2117095,.45098338,-1.2640465,-.66358036,.85338461,-.73819703,-1.0232785
32,-.50375056,.65110087,1.1153134,.10496783,-1.6984646,1.36098,.10858246,3.0447345
32,-.50375056,-.25273749,.37555507,-.1338664,-1.807134,-1.5673006,-1.4574004,-2.9555912
32,-.50375056,-.84879708,-.89994544,.63607103,.67365199,-.51286584,-.17857939,-.45977259
32,-.50375056,.11145362,-.69246167,-1.2992783,-1.0878719,.43571898,-1.235731,-.32871464
32,-.50375056,.26291451,-1.0069321,1.6307743,1.1852757,-.48698813,.60341805,1.6284705
32,-.50375056,.17669226,-2.1073892,-.4472698,-2.5547478,.70553666,-2.4737248,-1.8636968
32,-.50375056,.27098823,-1.0028,-2.1170864,.40094987,.58434772,-.66645402,.80145729
32,-.50375056,-1.733393,.97647595,-1.1609585,.25495586,-.091410682,-.08117786,-.59989184
32,-.50375056,.4593876,-1.0409796,.70665663,-.21660349,1.5085862,.10599846,3.035094
32,-.50375056,-.076216035,1.0441954,.28892207,-1.4330055,-.93970037,-.54818225,-.82294655
32,-.50375056,.36909732,-.069405161,.23845352,1.5130354,-.37348768,.90642786,2.2814319
32,-.50375056,-1.4827909,1.1834095,.48335895,2.0784113,2.0774667,2.310441,5.3568954
32,-.50375056,.82159913,.90574938,-.75296354,-.35972008,-1.2926595,-.21232446,.046133097
33,-.87505811,-.5428918,1.0384377,1.4571197,-.11835328,-1.8523706,.22105326,-.95510417
33,-.87505811,-.69628948,-.62113434,-.045692209,-1.7649831,-1.8770128,-2.0856264,-4.5624838
33,-.87505811,-1.6313375,1.181314,-.9748109,.43781382,-1.9157013,-.34007588,-2.730885
33,-.87505811,-.40093708,.31411907,1.1954784,.42225456,.54570901,.85258108,2.5038309
33,-.87505811,-.15268394,.31728676,1.5523027,-.058383018,-1.3044894,.16742079,-.17550534
33,-.87505811,-2.1379478,-.33957088,.31761274,.86618304,.74038392,.23973383,.38962644
33,-.87505811,-1.5815058,-.077573687,.5857324,.70263934,-1.2245487,-.12514928,-1.6774772
33,-.87505811,-.61885703,-.6824742,-.32394594,1.5887512,-.41261551,.26727378,.49320954
33,-.87505811,-.50706947,.18568698,.29830167,-2.1835055,.37378547,-1.1170475,-.70744145
33,-.87505811,-.046064455,-1.1511004,-1.2792441,-2.0288565,-1.7940495,-2.7240651,-4.9169989
33,-.87505811,.072861515,.10865784,-.82481796,-.75419724,.14420627,-.58780062,.32079455
33,-.87505811,-.2741015,-.15217632,.26978606,-1.2065656,-.65482265,-.97035879,-1.3296421
33,-.87505811,-1.3590724,-.35347,.80015814,-1.0505053,-.56986088,-1.0097635,-2.1717641
33,-.87505811,-.80780154,.21308045,-.61972493,.4701618,.098107979,.070591912,.55775464
33,-.87505811,1.2293235,3.1285403,-2.3636065,.76268142,.19829568,1.6181505,4.6089802
33,-.87505811,-.67168909,.82121164,.38832289,-1.5364623,-.8563115,-.78600597,-1.5726718
33,-.87505811,1.6624987,-.66417366,-1.6199548,-1.5971962,.43336764,-1.3138809,.7925452
33,-.87505811,.48681062,-.69982654,.15241255,-.55840284,-.63830554,-.73336077,-.3488982
33,-.87505811,1.2127067,-.5447365,.6983704,.050715122,.57165587,.38161004,3.1142364
33,-.87505811,1.0591701,.83512586,.56492382,.14029461,.28815079,.96949613,3.589731
34,.69813895,.36191136,.46730846,1.6103058,1.150551,.044440422,1.4927909,3.5731559
34,.69813895,1.0245378,.61942846,-.16871729,.85576504,-1.3410215,.57515919,1.3413475
34,.69813895,-.89217991,1.5314703,-1.388837,1.415982,-.55259246,.85445952,1.015353
34,.69813895,1.3247867,-.061199836,.083528265,-.79305202,.84903055,.03829385,2.9663007
34,.69813895,.82185769,-1.2234519,1.4236248,.61088383,.67739624,.54948223,3.1591058
34,.69813895,.29294479,1.2628593,-.27134141,.31573474,-.5101077,.64502472,1.6917852
34,.69813895,.16519207,-1.314549,-1.3562777,-.53933078,-.65589166,-1.5514853,-1.850966
34,.69813895,-1.0388749,2.6429546,-1.1978742,-.85881758,1.7801443,.77309281,3.1086836
34,.69813895,1.1329013,-1.2520121,1.6939244,.12325094,-1.5756489,-.28999257,-.10431671
34,.69813895,.74388772,.65232998,-1.0356468,1.4454794,.83544099,1.2821684,4.3538036
34,.69813895,-1.6713395,-1.5299107,.14832194,2.0602486,.228845,.250076,.2668874
34,.69813895,-.83692306,-.98543888,-.20078407,.67222935,2.8957222,.55171496,4.0537562
34,.69813895,-.54444087,-.58746064,.97599238,1.1018126,-.51178533,.39773118,.64925873
34,.69813895,1.365304,.31086999,1.3220803,.35435644,2.2159116,1.7025073,6.8619156
34,.69813895,.51425201,1.9275368,.2901696,.18334594,-.080651984,1.2394817,3.1899722
34,.69813895,-.45022759,1.3358957,-.45844147,.41840926,.86723834,.9515869,2.9344366
34,.69813895,.14702804,.97674721,.77973157,.20577474,-.74535072,.65155834,1.3496093
34,.69813895,2.132668,-.38455412,-.0050516487,.59271961,-.13872683,.54675478,3.3875399
34,.69813895,.18136795,.33225575,.0053285426,-2.2231181,-.11637917,-1.1647846,-.71846163
34,.69813895,-.017063927,.38942996,2.6274345,.049998283,.84671289,1.2635454,3.7283797
35,-.64566398,-1.1147351,.64665282,.24133053,-1.087801,-.45346114,-.61594039,-1.2691598
35,-.64566398,.17326663,2.7274716,.53610176,-.94824356,1.1012052,1.3206351,4.2207713
35,-.64566398,.67229748,-.73710144,-.00083092152,-.41085041,.85953122,-.22299138,2.0628822
35,-.64566398,1.0493759,-.28947419,.60552186,-.83641309,-.52473897,-.4124749,.69604939
35,-.64566398,-.20750891,1.3727231,-1.7713864,.3788546,-.75377297,.11462472,.25215697
35,-.64566398,1.2575057,-2.2160163,-1.6380469,.93116277,.74794149,-.56484097,1.9066845
35,-.64566398,-.65233028,3.099339,-.23879881,-.29888669,-1.044767,.85480171,.71557134
35,-.64566398,-.78784448,-1.9335383,-2.2786038,-2.4754989,.28466478,-3.2078192,-4.1573396
35,-.64566398,-.2396867,-.85186267,1.3272382,.15329057,-1.4856033,-.42940387,-1.3214585
35,-.64566398,-.89121032,.32797477,.10207924,-.50391483,.0088697961,-.28331888,-.12907678
35,-.64566398,-2.3107791,-1.0646142,.80669701,-.41294369,.1524349,-.95448953,-2.1279228
35,-.64566398,-.95105225,.87887067,-.2743153,-.83746374,-1.2301997,-.70460784,-2.0479534
35,-.64566398,.98418212,-.557603,-1.1587701,-1.9324869,-.039419316,-1.600914,-.65344465
35,-.64566398,-.4532221,-.20410928,-.71661264,.90766013,1.0241905,.44417039,2.3278685
35,-.64566398,.34524703,-.82485557,.15862629,1.2927887,.45762336,.61716974,2.6595757
35,-.64566398,-.60665375,-.39186311,-.51683635,.42500302,.87942338,.046515621,1.4638739
35,-.64566398,.38464835,.45636284,-1.9670042,1.0442524,-1.5580064,-.12584065,-.43904871
35,-.64566398,-.87564868,-.54431188,.31566814,-.71465045,.40245336,-.66063952,-.28902486
35,-.64566398,.073413141,.1524598,-.40646297,-1.3178493,-.33568394,-.92244112,-.66061509
35,-.64566398,-1.1277498,-1.1759883,1.0362529,-1.6225822,.52753311,-1.3179576,-1.3516032
36,-1.0386614,.94909942,-1.1291075,.70260721,.40698072,-.53336209,-.079771884,1.1062596
36,-1.0386614,-.54899925,.035196435,-.27257192,1.0496259,-1.8491697,-.098948605,-1.436792
36,-1.0386614,-2.3549113,.41186273,.15728977,-.25115541,-.81647778,-.61350054,-2.6206577
36,-1.0386614,.26813787,.23053917,-.32087597,.076801911,.68395901,.3239032,2.3843241
36,-1.0386614,.61450285,.81887555,.60373557,.091155298,-2.6253016,-.019438285,-1.1628567
36,-1.0386614,-.66106892,-.37414366,.95979774,-.45705643,-1.9261793,-.88343394,-2.7801852
36,-1.0386614,-.36370203,-.16088682,-.55749339,-.25201753,.68051767,-.26748705,.98832548
36,-1.0386614,-.51131344,.37596056,-.48641598,-.10096741,-.47368872,-.26289427,-.27708089
36,-1.0386614,.93437219,-.71712798,.9587236,-.72327405,-2.0466785,-.93204045,-1.6972414
36,-1.0386614,.31041259,-.48972103,1.2978023,.35778162,.18273433,.47605196,2.1451423
36,-1.0386614,.022127716,.40661135,-1.0585845,-1.6893375,1.1721123,-.77181292,1.0320952
36,-1.0386614,-4.0164742,-.66800654,-.86827344,-.079153299,-1.4228281,-1.8721205,-6.4441881
36,-1.0386614,-.33748221,-.85171986,1.8258969,-.99309939,.97153503,-.24998644,1.3265696
36,-1.0386614,-.35941082,-.31276238,1.74358,-.2464036,.15836766,.19447878,1.1625571
36,-1.0386614,-.44215015,-.44137433,-.44944021,-.17419055,-.26172042,-.62697971,-.55591011
36,-1.0386614,.81160021,2.4520125,-1.1210968,.73543787,-1.2165864,1.1282841,2.1251199
36,-1.0386614,-.011186597,.40713435,1.0477726,-.032819148,-1.8209728,-.050321676,-.90540457
36,-1.0386614,-1.1329002,-.51513064,-1.964789,-.29441345,.99973267,-.95031035,-.33205304
36,-1.0386614,-1.1480714,-1.0753514,-.10097059,1.4307686,-1.216851,-.30417526,-1.591571
36,-1.0386614,-.44554114,-.77278626,1.048069,.73108816,1.1676537,.62786835,2.7530234
37,.98206878,-.33642021,-.86811864,-.40315953,1.1765339,1.4736335,.52571923,2.9930761
37,.98206878,-1.0390095,1.0839771,1.7175725,1.0242555,2.2972028,2.1531725,5.6957541
37,.98206878,1.8266714,-1.2229556,.27790132,-.66474336,-.55626237,-.72849786,.81232792
37,.98206878,.17994142,1.08189,1.4952627,.14884937,.53519779,1.2753811,3.5922225
37,.98206878,-.51335299,-.083717845,1.0289578,-.0096794358,-1.088667,-.16824993,-.7517243
37,.98206878,.96980685,-1.1462399,-.41031757,-2.0785758,-.69261384,-1.9571835,-1.8525436
37,.98206878,-.49679965,.25214782,-.14727387,.70318288,1.3549596,.81092942,3.173914
37,.98206878,.040077519,-1.5268435,-.18366642,1.7904595,-.20540728,.20214733,1.1298758
37,.98206878,.69795597,1.9128002,.2839247,1.3584108,.79686534,2.2352748,5.7081423
37,.98206878,.31342205,2.0922341,-.68355012,-1.4795297,-.89604372,-.2527945,-.024497831
37,.98206878,-.41390276,.081705377,.92778802,-.78010213,.84634459,.022250639,1.5485983
37,.98206878,.66842377,-.74016476,1.2826331,1.9481542,.10063112,1.3474741,3.6565814
37,.98206878,1.6921016,-.48979163,.1604286,.11636395,-.20957547,.14859881,2.3670039
37,.98206878,.28252086,.9949882,.824857,.84194887,-.034663074,1.2962258,3.1356924
37,.98206878,2.0297608,.34511402,-.93998641,.44193307,.19389379,.61984122,3.7474642
37,.98206878,-.18502802,.2971594,.56206268,-.99758685,1.7194592,.19747855,2.8676546
37,.98206878,1.3589836,-.26708251,-1.0553219,.60829687,.72287661,.40349999,3.4153135
37,.98206878,.36676642,.67729747,-1.6888814,.78093618,1.3130074,.76780152,3.7581227
37,.98206878,.9150849,.065913878,.49262273,.6353786,.084357075,.77029502,2.9718676
37,.98206878,.57196707,-.01712756,-1.1291351,-.75149983,1.5207084,-.22759828,2.6368847
38,-.86322618,-1.8109158,.69612902,-.86546892,.23918073,.71348923,.083795875,.39045039
38,-.86322618,-.58297014,.43459755,.19271663,-.50428635,-.33312437,-.24398938,-.16548455
38,-.86322618,-.11939754,.98425007,-1.9845703,-.95400393,.21805711,-.63411081,.17137286
38,-.86322618,-.99739081,1.2731677,-.6201393,-.70916742,-1.1148201,-.50888258,-1.6760566
38,-.86322618,.5447526,-.50935417,1.5928922,-.88263321,-1.0576636,-.5147379,-.39396834
38,-.86322618,-.57555044,.93796289,-1.9326403,-.42609981,-2.2478344,-1.155931,-3.4421713
38,-.86322618,-1.2984283,.1436003,1.6429532,.39370036,.17867361,.59482276,1.0321652
38,-.86322618,1.0997591,-.9427976,-2.4001131,-1.0810466,-.72612983,-1.8379478,-1.6032443
38,-.86322618,-.31487408,-.76493782,-.28207392,.29742801,-2.810405,-1.1947306,-3.8544002
38,-.86322618,-.45117557,-2.0451047,-.19815807,.13477895,-.095248729,-1.1199422,-1.1361024
38,-.86322618,.42944932,.42442766,-.52207178,.90411127,1.4362456,1.1148226,4.4520388
38,-.86322618,1.6162368,.030769069,-.40199575,.030959908,.0026979416,.2374185,2.6518152
38,-.86322618,-.050262529,-.42483729,1.0411576,-.25149664,-1.1773268,-.41421989,-.83886665
38,-.86322618,-.074852571,-.74348283,-.94393867,-.56605774,-.92165273,-1.286024,-1.9105707
38,-.86322618,-.95128363,-1.7454427,.90191859,.10134338,-.88673311,-.99761641,-2.1441846
38,-.86322618,.41729704,-1.3287601,.49525261,1.2985897,-1.6836305,-.15828019,-.58721316
38,-.86322618,-.34899509,-.016180102,.36287078,-1.4573308,-.70892954,-1.0561051,-1.5722833
38,-.86322618,-.51931977,-2.0420837,-1.8018911,.50354666,.33104929,-1.2640303,-.98045206
38,-.86322618,-.20959389,-.51909113,-.59899956,1.138649,-.26857147,.12145374,.74593401
38,-.86322618,-1.740716,.50056499,1.4123873,-.021851137,2.6993959,1.1225636,3.9906685
39,-.39448774,-2.1736712,-.66951722,-1.0949467,.26298389,.47341552,-.79816186,-1.4627643
39,-.39448774,-.10410712,-1.1476989,1.370881,1.1906562,-.047996055,.51658833,1.6436007
39,-.39448774,-.4786832,-.20821024,1.4724362,-.48180753,-1.8223957,-.59391415,-2.0962136
39,-.39448774,-.93765837,-.41918328,.42027509,.5621385,-2.141134,-.57609791,-2.7554076
39,-.39448774,1.1607763,.15973282,-.080443144,.95054871,-.62302583,.67131019,2.3125606
39,-.39448774,1.4484674,.50263578,-.31995851,-1.3310701,.43133235,-.22421852,2.2537785
39,-.39448774,1.1566269,-.20384522,1.9904568,-1.8435742,-.57817483,-.55305713,.51754105
39,-.39448774,.065262862,-.80079114,.9190895,-.98808551,-.56267923,-.87327123,-.8203758
39,-.39448774,-.28780991,-1.280636,-1.250421,-.67875582,.69506145,-1.2717414,-.44279855
39,-.39448774,-1.0882137,.5155189,-.74360657,-2.026207,-.73634988,-1.6195945,-3.0363126
39,-.39448774,-.33000442,-.65254122,.27689803,-.093175367,-1.6241635,-.85235637,-2.1667016
39,-.39448774,1.3163917,.45835117,-.80540508,-.1863361,-.80665761,-.10296655,1.092006
39,-.39448774,-1.5045265,-.35301173,.28041685,-.99514586,-1.6843014,-1.495664,-4.1314187
39,-.39448774,.39333245,.17660813,.93790472,-1.2554519,.52915514,-.14618264,1.6245471
39,-.39448774,.49764943,-2.101697,-.10167874,1.7619443,-.43873245,-.056275375,.87497401
39,-.39448774,-.6230244,1.5123687,.092149526,-1.1486713,-.49614903,-.17882316,-.26280329
39,-.39448774,.95873517,-.63768607,-.049361654,-.68656021,-1.2788422,-.93749326,-.91809398
39,-.39448774,-1.3202442,-1.7517095,.9514997,.85778189,-.10947439,-.37262684,-.72461003
39,-.39448774,-1.560239,-1.2575166,-1.2045867,.76027215,-.40500367,-.96751994,-2.1044748
39,-.39448774,.083368585,-1.1498027,-.83780193,1.1216971,-.41845682,-.26208702,.25510752
40,-.60782182,-1.7611762,.47199583,1.4541228,.33781773,-.050083768,.50766504,.3024728
40,-.60782182,1.652625,-.34680256,.0090204775,-.42673233,.72032869,.11988907,3.2222621
40,-.60782182,.84611797,.3438786,.4017334,.34152135,.29195729,.75418293,3.100126
40,-.60782182,.59875178,1.2576543,.30469987,-.66641062,-1.7258697,-.077619798,-.36329794
40,-.60782182,.14399891,-1.5693333,.70121336,-.31271881,.89031267,-.46604034,1.3064513
40,-.60782182,.93769342,.75836504,-.0031612965,1.1697608,-1.2074062,.90540743,1.9008597
40,-.60782182,-1.3668005,-1.7265052,1.5469469,.50175136,.30744097,-.27924553,-.20486777
40,-.60782182,1.4438393,-1.0651823,.14893825,.58498526,.67839676,.35536835,3.3665206
40,-.60782182,-2.2924223,-.54738504,-.050062995,-.86100656,.35643408,-1.1568695,-2.2128081
40,-.60782182,1.3861421,.26408172,-.12066283,.35912195,.6597814,.78647804,3.9484122
40,-.60782182,1.1587174,2.0027874,-.021446388,-.95719999,-1.9898225,.055436492,.020306146
40,-.60782182,.25432798,-.062647238,.90192258,-.54850316,-.37736866,-.15219374,.59780312
40,-.60782182,.26156887,-.43843657,-.42686772,1.3944805,.54326665,.70470345,2.809577
40,-.60782182,-.20180969,.76587069,.89825815,.81273669,-1.50035,.64958787,.31258404
40,-.60782182,-.33298433,-.37925398,-.48415914,-.57376975,-1.1381233,-1.0871705,-2.0352664
40,-.60782182,-1.9388937,-.17704535,1.3589423,.3999024,1.7571349,.6984632,2.2537148
40,-.60782182,-.79607189,-.32536861,-.13451591,-.494982,-.37789521,-.7726112,-1.1736696
40,-.60782182,.56421423,-.41062483,.61749703,.036735818,-.76430625,-.11447085,.51535887
40,-.60782182,.19373465,.82908207,-.49247581,-.94392759,-1.3236165,-.65789628,-1.1554732
40,-.60782182,-.62516832,.94826573,-1.035477,-1.4081713,-1.386606,-1.2224284,-2.7203834
41,.85911089,.18606903,.023087187,-.64952511,-.83790141,.91983587,-.37289023,1.5093558
41,.85911089,.56249136,.69659781,-.21676683,1.1885582,-.82254642,.86213815,1.9206539
41,.85911089,-.91834521,-.48308474,-.072394781,.54983288,.35742542,-.0098024914,.60804552
41,.85911089,-.35907862,.078462616,-.098309167,-.63317704,.64364481,-.24888995,.98304701
41,.85911089,2.4988353,.48361787,-.48523515,-.1864794,.57217538,.65577042,4.5548992
41,.85911089,-.341481,-.16023242,1.9614772,.11877249,1.5626829,.98009908,3.7596467
41,.85911089,1.0423188,.3780733,.11882092,-1.6633418,-1.4379606,-.99624658,-1.0984755
41,.85911089,-2.6252117,-.30353707,.85523999,1.3935061,.87742478,.67909217,.79589367
41,.85911089,1.0089611,.5977456,-.040053915,-1.2611269,-.3329438,-.36791041,.92235947
41,.85911089,1.1577348,-.43788069,1.4994698,-1.3542216,-1.5035623,-.80115414,-.77910572
41,.85911089,-.031073289,-.25579265,-.55949575,-1.5307958,1.268384,-.83992201,.98364234
41,.85911089,-1.8879299,-.23385073,1.4912438,-.32353309,.66088253,-.042993292,.086048663
41,.85911089,-1.5995289,.3829892,-1.3309218,.3909958,-.59308773,-.47101656,-1.5792357
41,.85911089,-.031024728,.71729505,.37895989,-.46592319,.65653545,.38353726,2.2070215
41,.85911089,2.5865002,.20269467,-.5910821,.085106023,-.19411759,.43415108,3.5263093
41,.85911089,2.745594,-.72789747,-.1571331,-1.0078242,.50685692,-.31460729,3.2314212
41,.85911089,-.16180101,.27820456,2.0397561,1.7846682,-.090736702,1.7622488,3.4231956
41,.85911089,-1.7583941,.83735418,1.9682674,-1.0871052,-.032249838,-.004459545,-.44565445
41,.85911089,1.1494907,.19256082,-.24283345,-.79176849,.1788654,-.16807295,1.8463485
41,.85911089,-.67943287,-.12046015,-.56237262,1.0283082,1.9747306,.84457564,3.6980479
42,.52406389,-.23198311,.433916,.10884155,.35383978,-.022825575,.40867004,1.404593
42,.52406389,-.87436312,-.17836967,1.340161,-.075679742,.3784886,.20612957,.98819244
42,.52406389,2.7087419,.41228473,1.0586846,-.56961071,-1.8154945,.17908134,1.620121
42,.52406389,-.7011174,.42545599,-.98629332,1.043916,-.92320967,.12600321,-.29509878
42,.52406389,.86073387,.55821854,.73181653,-.10989576,.054370675,.62117475,2.6747198
42,.52406389,-.23187393,-.31381941,-.40746364,.73595631,-.36098444,.0077548712,.46514872
42,.52406389,1.0788932,.41896558,.11896675,-.4997941,.18941465,.21789938,2.3793783
42,.52406389,-1.7650177,.77968341,.35665175,1.2831284,1.2239996,1.2809106,2.7333512
42,.52406389,.061664656,.37881827,1.0106442,.5968079,.72507107,1.0805414,3.3952148
42,.52406389,-1.8356209,1.77957,-1.7420642,-1.6376101,-.028398378,-.99104404,-1.9834611
42,.52406389,.34964857,-.8528111,-.74311501,-.025567498,1.7460724,-.070929118,2.9193976
42,.52406389,1.1995568,1.2369497,-.99247217,.10110742,.3817558,.73583573,3.4451549
42,.52406389,-.58766538,1.0816551,1.0313079,-.71772337,1.4829338,.74693298,3.1332009
42,.52406389,.072409809,-.53948766,.74910307,.47769049,-.85984945,-.0018714905,.19527116
42,.52406389,.11254244,1.0259677,-.59053272,-2.2261217,-.3569105,-1.0844136,-.89349699
42,.52406389,-.12740955,.40806103,1.0541503,-.67411929,-.4568572,-.04673503,.37111261
42,.52406389,.032931015,-.51991844,-.020027122,.033407666,-.99119884,-.5366962,-.7698983
42,.52406389,.17205159,-.41339025,.049512759,.24362594,1.6851763,.49429747,3.5642638
42,.52406389,.29932779,-.074973442,1.2262692,2.6477404,2.0884624,2.6054425,7.2360883
42,.52406389,.44891208,2.1347804,.14578143,.59703201,1.7875825,2.095401,6.289814
43,1.6275681,.79783398,.096513368,.14111549,-.81629318,-1.28406,-.62483579,-.5830465
43,1.6275681,.4378348,-.16536793,.28100908,-.30136743,1.2727062,.29017711,3.0582397
43,1.6275681,.94275999,1.0905524,.51714504,.33628637,.24521914,1.1643093,3.7458911
43,1.6275681,-.31346202,.74661154,.74034345,-.7679947,1.5047474,.5233438,3.0389934
43,1.6275681,.037613485,.94705606,-1.1953523,-2.5995197,.69851589,-1.227712,-.11296137
43,1.6275681,1.6054999,.81062436,3.1710076,1.254637,.080010191,2.4544997,6.0461597
43,1.6275681,.30890805,.12126344,1.8290964,-1.4092878,.54696596,-.010340637,1.7785814
43,1.6275681,-1.3077854,.25309205,-.75198388,1.6495625,.91033995,.90223324,2.2174616
43,1.6275681,-1.0142894,-2.0322025,1.1229653,.28453663,-1.2886775,-1.0979508,-2.7470353
43,1.6275681,-1.1963708,1.2258098,.30070588,.9392761,.3692129,1.138172,2.1193743
43,1.6275681,1.279177,-1.9861345,1.2644933,.94993794,.74413306,.4353188,3.4204528
43,1.6275681,.23973651,.96589684,-.011042122,-.18049148,2.1760142,1.0720924,4.9759421
43,1.6275681,1.4715444,1.0516136,-.77650428,.16927135,.78969574,.92563593,4.3553853
43,1.6275681,-.42171386,.12567714,-.85059196,-1.1734068,.35714418,-.87358266,-.2906009
43,1.6275681,.28189793,1.9401357,-1.7103577,.55335426,.81115425,1.088699,3.6697211
43,1.6275681,2.1278129,1.0019783,-.20084985,-.66075498,1.0249761,.7773366,4.8932314
43,1.6275681,1.3925933,.47811213,-.61617821,-.63859016,1.1350088,.29006982,3.6841881
43,1.6275681,.46899369,.0080847871,.53968245,-1.4789158,2.2481258,.046834119,3.6935718
