z1,z2,x1,v,u,endo1,y
-.2269463539123535156,.0718475133180618286,1.174293160438537598,.7717416286468505859,1.107149124145507812,1.006508111953735352,4.965497493743896484
1.101866841316223145,-1.470155596733093262,-1.321297526359558105,.4891821742057800293,.0871191844344139099,.0365199670195579529,-2.500695943832397461
-.3498167097568511963,-1.61043250560760498,1.240291118621826172,.8167769908905029297,1.095943689346313477,.3089569509029388428,4.039961338043212891
-.2423810362815856934,.0617664717137813568,-.1107643768191337585,1.048061013221740723,.6651114225387573242,.7127136588096618652,1.512653112411499023
.5900884270668029785,-1.124315977096557617,-.0477218180894851685,-1.786498665809631348,1.200384259223937988,-1.12046205997467041,-.5757524967193603516
.2184657156467437744,-.6764455437660217285,.6254360675811767578,-.8365769386291503906,.5781353116035461426,-.4218447506427764893,1.19624030590057373
.3719585537910461426,.9341410994529724121,-2.041166067123413086,.8737549185752868652,-.7488031983375549316,.4463495612144470215,-4.161611080169677734
-.4068831801414489746,1.782459020614624023,-1.132749795913696289,.9559453725814819336,.6141379475593566895,.9210181236267089844,-.2698344588279724121
-2.236479520797729492,-.0110014267265796661,.2149877548217773438,-.3758714199066162109,.1053567826747894287,-1.523830652236938477,-1.750413656234741211
.0801630616188049316,-.1262643188238143921,-.4564917683601379395,.3275967538356781006,-.897024691104888916,-.0894426330924034119,-1.944172143936157227
-.1920650452375411987,-.8199422359466552734,.748208463191986084,-1.199485182762145996,-.7568448781967163086,-1.209761977195739746,-1.075070858001708984
.1329830586910247803,-.4470896720886230469,1.155531764030456543,-2.708901166915893555,.3130809664726257324,-1.586001157760620117,.2451427578926086426
.8182971477508544922,.6504749655723571777,.1490512043237686157,-.7701416611671447754,-.2591267824172973633,.2049591243267059326,.3464143276214599609
-.4842051565647125244,1.538054585456848145,-1.862670183181762695,.0482179410755634308,-.725738227367401123,-.3454973995685577393,-4.969324588775634766
-.6635528802871704102,.6447437405586242676,1.061814308166503906,1.714620590209960938,-.8569667339324951172,1.207151174545288086,3.077388763427734375
1.878833174705505371,2.023924350738525391,-1.224738121032714844,1.047684669494628906,-.4632070660591125488,2.210186004638671875,.4025956988334655762
2.088751077651977539,-.6565153002738952637,-.1724244356155395508,-1.590207934379577637,-.8321236968040466309,-.3406530916690826416,-1.687952160835266113
.0440482571721076965,.3048435747623443604,.1758143752813339233,-.6704992055892944336,-.1581685841083526611,-.2998724579811096191,-.2563485205173492432
-.4858101010322570801,-.0277629848569631577,.5183658599853515625,1.004758596420288086,1.534131884574890137,.8630759119987487793,3.865477561950683594
1.820892333984375,1.069463253021240234,.1777402609586715698,-.0586992315948009491,.1175654083490371704,1.556066393852233887,2.807145595550537109
-.8440791964530944824,.1599079370498657227,-1.186348676681518555,.7407652735710144043,.7611396908760070801,-.1276253163814544678,-1.802995681762695312
-1.291638374328613281,-1.612427473068237305,.6352168917655944824,-1.619728565216064453,-.2534095644950866699,-2.413880825042724609,-2.603796958923339844
.1839779764413833618,.4725776016712188721,.6397520899772644043,-.9739843606948852539,1.127652525901794434,.0350849069654941559,2.459784030914306641
.0675585716962814331,.4230793118476867676,.1234816014766693115,-.6239582300186157227,.0659915953874588013,-.1767610907554626465,.0478131622076034546
-.779571831226348877,-.9651806354522705078,-1.778694748878479004,-.0035367801319807768,-.3979281485080718994,-1.469485163688659668,-6.159545421600341797
-1.422050714492797852,2.541985988616943359,.8331529498100280762,.9253114461898803711,-1.026167869567871094,.8559942841529846191,1.924129486083984375
-.1434054523706436157,-.4050483405590057373,.171877741813659668,-.3801071047782897949,-.104419998824596405,-.4834582507610321045,-.4858518838882446289
.9836121201515197754,-.0125612141564488411,.7294550538063049316,.9880514740943908691,.2347827702760696411,1.542571902275085449,4.007550716400146484
1.116135239601135254,.5246431231498718262,.468081355094909668,2.040780067443847656,-3.34040522575378418,1.780427813529968262,.2663992047309875488
-.1029802113771438599,1.403404831886291504,1.038558840751647949,1.52635955810546875,-1.676370024681091309,1.54431915283203125,2.717226505279541016
1.211726546287536621,-.5743253827095031738,-1.660901188850402832,-.4397605657577514648,-.2913318276405334473,-.3670633435249328613,-4.163729190826416016
1.509639739990234375,.5818804502487182617,.6278517842292785645,.3537168204784393311,.3500559628009796143,1.644504547119140625,4.072516441345214844
-.5645423531532287598,1.343973278999328613,1.388059616088867188,1.409679770469665527,-.6732865571975708008,1.467400312423706055,4.303933143615722656
-.7400853633880615234,-.492711484432220459,.7567504644393920898,-.4890472888946533203,-.0563435852527618408,-.7677124738693237305,.3055886328220367432
.32156333327293396,-.1577822566032409668,-.5963642597198486328,-1.669382810592651367,1.180362343788146973,-.9815796613693237305,-1.484735727310180664
-1.14062201976776123,.1141063421964645386,.9609608054161071777,-.4441611766815185547,.3415167629718780518,-.593051910400390625,1.373860478401184082
1.303654313087463379,-.3422606587409973145,-1.969124436378479004,-.1577876061201095581,.2057325989007949829,-.0147538110613822937,-3.754647016525268555
1.58109593391418457,.264265894889831543,.1518039107322692871,-.5187516212463378906,-1.088258862495422363,.519127190113067627,-.0059602558612823486
.3854021131992340088,-.6190521717071533203,.776915431022644043,-.8882104754447937012,.4818685948848724365,-.3086785972118377686,1.572681546211242676
-1.211905360221862793,-.3452757596969604492,-.3394713103771209717,.525448918342590332,.6308332681655883789,-.473114013671875,-.7577803730964660645
-.0579672083258628845,.7584470510482788086,-.6318590641021728516,-1.236115574836730957,.4929625988006591797,-.6876475811004638672,-1.802226901054382324
-.2374181300401687622,.4648479819297790527,.4485654532909393311,.3743222057819366455,-1.609760403633117676,.1181314140558242798,-.5354323983192443848
1.829271674156188965,.2053667604923248291,-1.17409825325012207,-1.40510249137878418,-2.060707330703735352,-.5682329535484313965,-5.26125335693359375
.4395824670791625977,-.82234954833984375,.9129016399383544922,.2502480149269104004,.2226940244436264038,.428392559289932251,2.691086053848266602
-1.572131872177124023,1.824098110198974609,-.4001562297344207764,1.049045801162719727,.5819155573844909668,.5170284509658813477,.5571457743644714355
.4976769089698791504,.0515108667314052582,-.3844563066959381104,1.396178722381591797,.3807401061058044434,1.257346749305725098,1.497847557067871094
.3531083166599273682,-.726700127124786377,-.0306561067700386047,.1150583326816558838,-.8325268030166625977,-.1739764213562011719,-1.154803633689880371
-.1286029964685440063,1.883254170417785645,-1.561499714851379395,.5223491191864013672,-1.299110889434814453,.3135121762752532959,-3.951842069625854492
-1.615215778350830078,-1.30446159839630127,-.2639046311378479004,-.473775327205657959,.1781366616487503052,-1.866100907325744629,-3.148823976516723633
.4153933227062225342,.3210632205009460449,.0066572381183505058,1.629210948944091797,1.034491777420043945,1.727004528045654297,3.638313055038452148
-.6202800273895263672,.271984785795211792,.7624329924583435059,-.1058443561196327209,.3133557438850402832,-.0460641048848628998,1.769125580787658691
1.246041297912597656,-.3011563122272491455,-.229728206992149353,.4446894824504852295,-.7472431659698486328,.720077812671661377,-.1265828609466552734
-.9252791404724121094,.7859489917755126953,-.3902543485164642334,-.8384306430816650391,-2.166045427322387695,-1.377974748611450195,-5.013516426086425781
.6481899023056030273,1.26754915714263916,-2.754682064056396484,.0019367667846381664,.2919387221336364746,.1292724609375,-5.023516654968261719
-.1071999669075012207,-.4063078761100769043,-1.192291736602783203,.8183832168579101562,-.0281371269375085831,-.0172898247838020325,-2.438655376434326172
.4100287258625030518,-1.137984514236450195,-.3188335597515106201,-1.284846186637878418,-.1320022940635681152,-1.230619430541992188,-2.615598678588867188
1.077497482299804688,-1.250528335571289062,1.176951885223388672,-1.394914984703063965,-.2284923344850540161,-.5227662324905395508,1.341262102127075195
-.065514788031578064,.125774189829826355,-.1616751998662948608,.8865047693252563477,-.4033049941062927246,.5023905634880065918,.0269304513931274414
.4833199977874755859,.4104006290435791016,.1397869139909744263,1.27766108512878418,.3005721569061279297,1.450565457344055176,2.755994081497192383
-.7802405953407287598,.7078887820243835449,.4784016311168670654,-1.034871816635131836,-2.372553348541259766,-1.240389347076416016,-3.276334047317504883
-.0033805910497903824,-.0509309470653533936,-1.226587891578674316,.5543801784515380859,1.37564384937286377,.2728177905082702637,-.6683052778244018555
-.3802877664566040039,-2.09973597526550293,.0975316241383552551,-.8151315450668334961,.0455312356352806091,-1.600293397903442383,-2.159845590591430664
-2.170525074005126953,.3257617354393005371,.7691915631294250488,1.802598118782043457,-.5618773102760314941,.2081903368234634399,1.288791298866271973
1.04338538646697998,.3079043328762054443,-.6531481146812438965,.7870693802833557129,-.1354433000087738037,1.077108383178710938,.1739230453968048096
.3406304419040679932,.697722017765045166,-.5549570322036743164,1.82148444652557373,.3709548711776733398,1.666210055351257324,1.760355949401855469
-1.615372776985168457,-.7456596493721008301,.0912489667534828186,-.1419486701488494873,1.537211179733276367,-1.032034635543823242,.1716571599245071411
.5338751077651977539,-.9422095417976379395,.364985048770904541,-1.021424293518066406,1.47919774055480957,-.3662206828594207764,1.659836769104003906
-2.185669183731079102,-.7372478246688842773,-1.416931271553039551,-.5514059066772460938,.8757724165916442871,-2.242209672927856445,-5.321404457092285156
.7182288169860839844,-.4340005218982696533,.1744453758001327515,.0659912973642349243,.9957019686698913574,.5550050139427185059,2.177100181579589844
-.7106165885925292969,-.691155552864074707,.4261367917060852051,.3105424642562866211,-.1514149606227874756,-.3878943920135498047,.1190170347690582275
-1.236587762832641602,-1.580268263816833496,1.19209444522857666,-1.319741487503051758,.2573012411594390869,-1.888790369033813477,-.1916954219341278076
-.1893685013055801392,-1.371853470802307129,-.5312215089797973633,-1.371211051940917969,-.1661865860223770142,-1.814813971519470215,-3.950850486755371094
-.2993684113025665283,-.2799650728702545166,.2872250974178314209,1.243279576301574707,.2835851907730102539,.721573173999786377,1.940395116806030273
.9580681324005126953,.2776629328727722168,.4718225300312042236,-.47988852858543396,-.4894569814205169678,.3936394453048706055,1.044647216796875
1.529019951820373535,-.2613463997840881348,1.569590926170349121,-.6466534733772277832,1.015635013580322266,1.034220218658447266,5.706147193908691406
1.11639857292175293,-.730200350284576416,-1.291113734245300293,1.104561328887939453,.8340591192245483398,.9304296374320983887,-.3525238931179046631
.2258941233158111572,.3135831058025360107,-1.584809303283691406,.3591776490211486816,-1.824338078498840332,-.3279163241386413574,-5.485831260681152344
