x1,x2,z1,z2,z3,z4,u,v1,v2,endo1,endo2,y
.1380922943353652954,1.420270681381225586,-.6383266448974609375,-.9992389678955078125,1.611792683601379395,-.1413613408803939819,.2181319594383239746,-.4428896903991699219,.5001249313354492188,-.8801887035369873047,.5913108587265014648,-.6681782007217407227
-.9617342948913574219,-1.148627877235412598,.4377245903015136719,-1.297019124031066895,.9309355020523071289,.3098908364772796631,-.9544753432273864746,.3744301795959472656,-1.14004206657409668,-.3493887484073638916,-1.281336188316345215,.5150483250617980957
.13562774658203125,-.509836733341217041,-.7358055710792541504,1.278732895851135254,.3852006494998931885,-.728458702564239502,.5751306414604187012,-.6275512576103210449,.2281295955181121826,-.2866591811180114746,.7050948143005371094,.8878286480903625488
-.0944923236966133118,1.165675759315490723,-.5968834757804870605,.6048473119735717773,-.9317933320999145508,.1817258298397064209,.1903901994228363037,.6425542831420898438,1.290490984916687012,.4352744817733764648,1.056735396385192871,.4703823626041412354
.1713850498199462891,.504875481128692627,.1346464455127716064,-.0921262577176094055,.4704090654850006104,.1583974957466125488,-1.919753789901733398,.302698284387588501,1.599716544151306152,-.259805142879486084,.9222900867462158203,-2.035122156143188477
.634688258171081543,1.121833205223083496,-.2521453201770782471,-1.005613565444946289,.9266441464424133301,1.004761934280395508,2.242266178131103516,1.493846535682678223,.4480109214782714844,1.566938042640686035,.9509444236755371094,4.342630386352539062
.0239688754081726074,-.2893583476543426514,.1547253280878067017,.9839442968368530273,.2179703414440155029,1.083618283271789551,-.0868524238467216492,-.4748440086841583252,.4515960216522216797,-.0285912062972784042,.9455033540725708008,.2212273925542831421
1.124592781066894531,.7363935112953186035,-.5764564275741577148,-1.608041286468505859,-.1475236117839813232,.4978805184364318848,.3006148636341094971,-2.242140531539916992,1.160923004150390625,-2.249249935150146484,.3585109412670135498,-1.343915462493896484
-.9212196469306945801,1.338653326034545898,-1.374365329742431641,-1.02655339241027832,-.0285738855600357056,.6312738656997680664,.9772422909736633301,1.327835202217102051,.624043881893157959,.1760482341051101685,.4732057452201843262,.9477297663688659668
.3239324390888214111,1.541187882423400879,-.999721229076385498,2.311452388763427734,-.5372703671455383301,.9234677553176879883,.1489017307758331299,-.1993675827980041504,-1.036045193672180176,.1435380429029464722,.4067609012126922607,.6953485012054443359
-2.0328369140625,.7285851836204528809,-1.570552945137023926,-.2122421115636825562,-.6547114253044128418,-.0174573566764593124,-1.035646915435791016,-.0517660602927207947,1.612344741821289062,-1.607623457908630371,.7095687389373779297,-3.767444133758544922
1.811283111572265625,1.448107600212097168,.8071895241737365723,.4373925626277923584,.6534795165061950684,.0263386461883783341,-1.03087615966796875,-.3056624233722686768,1.308042168617248535,.3432763814926147461,1.230533599853515625,-.1321621090173721313
.5264531373977661133,1.204936981201171875,-.0890590623021125794,-1.925667405128479004,.7439909577369689941,-.3670457005500793457,-.8806252479553222656,-.9236400723457336426,.8280786871910095215,-1.520038723945617676,-.0964550822973251343,-1.725762128829956055
.3635160326957702637,.5389198064804077148,-.5949667692184448242,1.727421164512634277,-.3825443089008331299,-.3799737691879272461,.6828366518020629883,-.0380465276539325714,2.318042278289794922,.4678599536418914795,2.313299417495727539,.4137111306190490723
-.5614960789680480957,-.5089727640151977539,.4596297740936279297,-.648184359073638916,.8682789802551269531,-.0439648106694221497,.8153409361839294434,-1.870690107345581055,-.932342231273651123,-1.32888948917388916,-.5480516552925109863,.5310586690902709961
2.405687808990478516,-.9318480491638183594,.1606471985578536987,.7580367922782897949,-.6237624883651733398,1.022420763969421387,-.7470183372497558594,1.048972487449645996,-1.402807831764221191,1.403944730758666992,-.9039838314056396484,4.143300533294677734
.0923795625567436218,.4431454837322235107,-.934228360652923584,-1.000910639762878418,-1.382235050201416016,-1.012736320495605469,-.5430725216865539551,-.2121730446815490723,-1.290988445281982422,-1.081571698188781738,-1.985573887825012207,.6607466936111450195
-.4166713356971740723,-.4804591834545135498,-.3176954388618469238,-.8893542289733886719,.0476031005382537842,-.1470192968845367432,-.4222275018692016602,.6832900643348693848,.9321645498275756836,-.0890244543552398682,.1491591483354568481,.2874179184436798096
-1.066893219947814941,-1.983195185661315918,-.2192330658435821533,.3251050710678100586,-1.804650664329528809,.1106511428952217102,-.2532486617565155029,-.569377601146697998,.0846918225288391113,-.7569403648376464844,-.5789079070091247559,.3630611598491668701
-2.325244426727294922,.0972468778491020203,-.0111823705956339836,-.123506695032119751,-.4067132771015167236,.788012385368347168,-1.264313459396362305,.3000818789005279541,.3233877420425415039,-.646920621395111084,-.0305807683616876602,-2.20794987678527832
-2.019357442855834961,.8680186271667480469,-2.212899446487426758,-.5958193540573120117,.2153978198766708374,.0656150728464126587,.7701017260551452637,-.7996655702590942383,-.9704220294952392578,-2.097769021987915039,-.5990585684776306152,-1.53805851936340332
-.8211903572082519531,1.15675199031829834,1.646310329437255859,1.73888099193572998,-.7363847494125366211,-.4331320524215698242,-.2621947228908538818,1.731091737747192383,-.6038287878036499023,2.486796379089355469,.0285666640847921372,2.941486835479736328
-.3318105340003967285,1.181805968284606934,-.0166490394622087479,-1.08657228946685791,-.3885365426540374756,-.1877666711807250977,1.397963047027587891,-.1993457823991775513,-.4640707075595855713,-.1407460272312164307,-.5158194899559020996,2.121276378631591797
-2.147826671600341797,.3547974824905395508,.2303186208009719849,-1.919042825698852539,.2668617665767669678,.7255522012710571289,.1670265644788742065,.0917067453265190125,-.5370264053344726562,-.7666454911231994629,-.8494815826416015625,-.2537153363227844238
-1.601341009140014648,.168634071946144104,.0527472458779811859,-1.125757575035095215,-1.492970585823059082,-2.331016063690185547,-1.374509215354919434,.7776201367378234863,-.0689866766333580017,-.421878516674041748,-1.670726537704467773,-.3954429328441619873
.4415817558765411377,.8979088664054870605,2.036066532135009766,.0759124085307121277,.5727677345275878906,-.0184441674500703812,-.4455688595771789551,-.8646287322044372559,.7978338003158569336,.3037497103214263916,.757667243480682373,.2642152011394500732
.2631469666957855225,-1.649988412857055664,-1.312607884407043457,.8579275012016296387,-3.945815324783325195,.5526204109191894531,-.7727559208869934082,.7092588543891906738,-.287487030029296875,-.0107159912586212158,-1.250840425491333008,1.841627240180969238
-.4334551990032196045,-1.172491908073425293,-1.94748222827911377,-1.123643398284912109,-.295025169849395752,-1.48783409595489502,.8543136119842529297,-.6755201816558837891,.6360114812850952148,-1.681647181510925293,-.3367101550102233887,.2407250851392745972
.1263821423053741455,1.435737729072570801,-.2588847577571868896,1.261962413787841797,.8043773174285888672,-.1481355577707290649,.2425220757722854614,.2865896224975585938,-.8101675510406494141,.5764511227607727051,.3414319455623626709,1.293587565422058105
-1.193773627281188965,.0862296968698501587,-.0723972544074058533,1.176221251487731934,.3980826139450073242,1.891679525375366211,.8541108965873718262,.6092196106910705566,.7229154706001281738,.8215219974517822266,1.653735160827636719,.8941934704780578613
.2833176255226135254,-1.087577223777770996,-1.3621368408203125,-.5638942122459411621,-.0411479435861110687,-1.202023863792419434,.9692637920379638672,-.1654528677463531494,.7414892911911010742,-.6351563334465026855,.1258306950330734253,1.574343562126159668
-.6832599043846130371,.9187093377113342285,-1.942739605903625488,-.7230746150016784668,-1.084852337837219238,.4298748373985290527,.4316772222518920898,1.281633257865905762,-1.7006683349609375,-.1701343953609466553,-1.540971994400024414,1.843050837516784668
-.6498033404350280762,-.6467235684394836426,-.1996205747127532959,.0148412026464939117,-.1791499108076095581,1.66419529914855957,-.6430484652519226074,1.266241073608398438,.0684664621949195862,.5947597026824951172,.1396750360727310181,.8280385732650756836
1.326061129570007324,-.3222504258155822754,-1.111893653869628906,.290642082691192627,-.1298566460609436035,-.4866861402988433838,-.3561252951622009277,-.8655542731285095215,-.5607597231864929199,-1.002822995185852051,-.516019284725189209,.6130082607269287109
.9779263734817504883,.5291240811347961426,.8006189465522766113,-1.315791130065917969,-.6313661932945251465,.0268398541957139969,.7850741744041442871,.7288796305656433105,.4875354170799255371,1.019783377647399902,-.159156307578086853,3.466365337371826172
.2439072877168655396,-.8216464519500732422,.3752516210079193115,-1.955477714538574219,-.5909703373908996582,-.2659843266010284424,-.8249632120132446289,.8203539252281188965,1.141620874404907227,.0585581287741661072,-.4607017338275909424,.9823154807090759277
-.7814689278602600098,-.3913768529891967773,-1.641282796859741211,-1.292279601097106934,-.5219435691833496094,-.3687388300895690918,.4316600263118743896,1.057695984840393066,.8103849887847900391,-.3889642655849456787,-.1327788680791854858,.7978045940399169922
-1.014617204666137695,1.36520850658416748,.126561582088470459,-.0656892210245132446,1.23772120475769043,.6750486493110656738,1.876129746437072754,-1.729764461517333984,.8651138544082641602,-.9803220629692077637,1.59737694263458252,-.495029449462890625
.0010217470116913319,1.623522043228149414,-.8530252575874328613,.7438429594039916992,-2.095846176147460938,1.318162441253662109,1.298874139785766602,.407720029354095459,.0460921525955200195,.5126828551292419434,.3868073523044586182,2.118101835250854492
-.2067639529705047607,-.1605570018291473389,-1.354702115058898926,-1.169906020164489746,.5374014973640441895,-.0617160573601722717,-.3349253237247467041,-1.619106054306030273,.9097313880920410156,-2.465438127517700195,.2346860319375991821,-2.536414861679077148
-.530592799186706543,.1200572848320007324,-.1356098651885986328,1.109427571296691895,-.0444093197584152222,-.4664650261402130127,.222155839204788208,2.275071620941162109,.2704090774059295654,2.045608758926391602,.5828784704208374023,2.909270048141479492
-.3068169951438903809,.6914603710174560547,.2519427835941314697,.4493756890296936035,.7077535390853881836,.1732952594757080078,-1.003986358642578125,-.3805018067359924316,-.3703614473342895508,-.4061766564846038818,.0358311422169208527,-.8809098601341247559
.0662043243646621704,-.1509550213813781738,-1.100443124771118164,-.4200237095355987549,1.038269519805908203,.860406041145324707,.3721126914024353027,-.3554097115993499756,.5566157698631286621,-.8356817960739135742,.7645106315612792969,-.1639253050088882446
1.170633316040039062,-.807075798511505127,1.584759354591369629,-1.554816484451293945,-2.006538152694702148,.738309323787689209,.1041459217667579651,-.566042482852935791,-.1824863553047180176,.1384711861610412598,-1.263844966888427734,3.108826637268066406
.3937472701072692871,-.9807664155960083008,-1.740207910537719727,-.9313715100288391113,.3886117935180664062,.7990392446517944336,-.7084543704986572266,.9168276190757751465,-.7883549928665161133,-.5498401522636413574,-.8877732157707214355,.8330595493316650391
-2.282654285430908203,-.0343498066067695618,-.4346081912517547607,1.239549994468688965,1.070049285888671875,2.311689376831054688,1.649260520935058594,.0097128767520189285,-.2216165512800216675,.2005784958600997925,1.450458168983459473,.5985659956932067871
-1.580006003379821777,-1.457684993743896484,-.7907009720802307129,.1415031254291534424,.7300126552581787109,.7027658224105834961,-.2937764227390289307,.132818952202796936,.4107303023338317871,-.6507785320281982422,.4991456270217895508,-.8267246484756469727
.391862720251083374,1.490398406982421875,-.3842211663722991943,.6255524754524230957,2.72598719596862793,-.0641124844551086426,.8387163281440734863,-.317307889461517334,-.3951991796493530273,.0716962888836860657,1.095338344573974609,.7972930073738098145
.2628099024295806885,1.546898603439331055,-.0394493900239467621,.8642141819000244141,1.39622962474822998,.7192108631134033203,1.759055256843566895,-.6835051774978637695,-.5308645963668823242,.2730139791965484619,1.043292403221130371,1.919373512268066406
-1.56411898136138916,-1.049625515937805176,.644636690616607666,.6842530965805053711,.7257228493690490723,.1328633576631546021,-1.866723895072937012,.9500311017036437988,-.8445351719856262207,.4147782027721405029,-.5514912009239196777,-.3949689269065856934
.3266721069812774658,1.211698055267333984,-1.983857989311218262,1.302183628082275391,-1.176604032516479492,-.2031570672988891602,-.3783009052276611328,1.097415924072265625,.7030071020126342773,.2285029888153076172,.6648754477500915527,.1638289541006088257
-.8702000975608825684,.5124912261962890625,-.8725556731224060059,.2586027979850769043,-.7909995913505554199,-1.279443264007568359,-.271042943000793457,-.904490351676940918,.7297903299331665039,-1.337642192840576172,.1181463524699211121,-1.559578061103820801
-.0583136342465877533,1.547040462493896484,-.7610734105110168457,-.9953101277351379395,.1630389094352722168,-1.601449966430664062,-.2554500401020050049,-1.110285401344299316,1.254167675971984863,-1.655655860900878906,.312029033899307251,-1.985129237174987793
.4467432200908660889,.7964586019515991211,.5646395683288574219,1.170726895332336426,1.207928299903869629,-.4964071810245513916,-.6014928221702575684,-1.011106491088867188,-.7181373238563537598,-.266446530818939209,.1880389750003814697,-.0872258096933364868
.7782332301139831543,-1.693216204643249512,-1.577389717102050781,-.2691497504711151123,.5242065787315368652,.6759347319602966309,.4764733314514160156,.271419525146484375,-.0157522652298212051,-.3537155091762542725,.0997354835271835327,1.869307756423950195
2.751375913619995117,.8012042045593261719,-.7240626811981201172,.9018505215644836426,1.274432182312011719,.7682209610939025879,-.1449946165084838867,-1.360861063003540039,-1.711790561676025391,-.6733882427215576172,-.2504178285598754883,1.38260042667388916
-.5214183926582336426,-.0444775670766830444,-.3930164575576782227,-.1560177356004714966,.0038713582325726748,-.3371590673923492432,-.5038723349571228027,-1.418351173400878906,-.840921938419342041,-1.633439898490905762,-.8225450515747070312,-1.053330063819885254
.587962031364440918,1.068047523498535156,-1.031080842018127441,-.9825050234794616699,-.4638201296329498291,-.0205000881105661392,1.330501198768615723,-.2729529440402984619,.6401813030242919922,-.5119115114212036133,.2847838401794433594,1.461947083473205566
-.1586675941944122314,1.330010056495666504,-.9453873634338378906,-.1171912625432014465,1.442424893379211426,2.07157588005065918,-.6394081711769104004,-1.455539941787719727,.350318223237991333,-1.89583897590637207,1.050508260726928711,-3.233158349990844727
-.5674638152122497559,.0393548905849456787,-1.96321415901184082,1.959873199462890625,-1.650507330894470215,-.1939942389726638794,-1.16682589054107666,-.0624919198453426361,.8821160793304443359,-.9071791768074035645,.638049781322479248,-2.061419010162353516
1.421311140060424805,.9083384275436401367,-.6004900336265563965,-.2335310876369476318,.2060647755861282349,.525185704231262207,.3697592616081237793,.267982184886932373,-.1109496653079986572,.2392714172601699829,.1605650633573532104,1.966586947441101074
-.1986422985792160034,.4398446977138519287,.0991733968257904053,-.502267301082611084,2.274333715438842773,-1.868455290794372559,1.843952417373657227,.8981826901435852051,1.90162956714630127,1.130909919738769531,1.851617813110351562,2.488475561141967773
.1218028143048286438,-.0062050637789070606,-.2343869507312774658,-.010159187950193882,-.3508437573909759521,-.2634893059730529785,.6977367997169494629,1.71185767650604248,1.08600163459777832,1.482926487922668457,.7371133565902709961,2.950320720672607422
-.4575743675231933594,1.643396496772766113,.3690969944000244141,-.5278988480567932129,.6601866483688354492,-2.626945734024047852,1.23668062686920166,.2489524185657501221,-.5745323300361633301,.5048301219940185547,-.5289895534515380859,2.543862342834472656
-.113557763397693634,.9594867825508117676,1.146671533584594727,1.223585724830627441,-1.091083288192749023,-1.721335053443908691,-.4144520759582519531,1.507989168167114258,-1.265986919403076172,1.999755620956420898,-1.055290341377258301,3.484862089157104492
-.4937807917594909668,.8622067570686340332,-.9098165035247802734,.4359507560729980469,.7795948982238769531,.2329048663377761841,-.4248678088188171387,.1054291725158691406,.0932209789752960205,-.46599617600440979,.5213415622711181641,-.9066888689994812012
-1.764888644218444824,-1.482697606086730957,-.7125579118728637695,.2142349481582641602,-.9501289725303649902,-.7709829807281494141,-.210175052285194397,-2.507775783538818359,-.8206330537796020508,-2.71425938606262207,-1.11828923225402832,-2.010289907455444336
-.2288940399885177612,.1204283237457275391,.4068388640880584717,.0509531460702419281,.1742146313190460205,.9710846543312072754,-.6324685811996459961,-.8998724222183227539,-1.401981592178344727,-.7367119193077087402,-.8289754390716552734,-.0039180503226816654
-.7489326000213623047,-.7671759128570556641,-.9405435919761657715,-.1385975033044815063,-.7789933085441589355,-.6938860416412353516,.8098535537719726562,-.8009848594665527344,.808264613151550293,-1.059469342231750488,.2231241464614868164,.2156774997711181641
-.0726353526115417481,-.6218470931053161621,.0072090099565684795,-.5811975002288818359,3.354269981384277344,-.6575527787208557129,.7663933634757995605,-.8283496499061584473,-.3819474577903747559,-.6180435419082641602,.466022193431854248,.8021597862243652344
-.4678703248500823975,1.103507280349731445,-.4760431051254272461,-.1995641440153121948,.2144733816385269165,-.3290108740329742432,-2.674066305160522461,1.794699907302856445,-.7947757244110107422,.2420751750469207764,-1.062091350555419922,-1.098890304565429688
-.6347944140434265137,-.604501187801361084,.5929114818572998047,-2.128029346466064453,.2962389588356018066,.6198931336402893066,1.970101118087768555,1.086728572845458984,.0592745542526245117,.9915012717247009277,-.2632991373538970947,4.234495162963867188
1.370039582252502441,-.898612678050994873,-.632736504077911377,1.288343429565429688,.858509361743927002,.6337946057319641113,.2985991835594177246,.8705644011497497559,1.203003287315368652,1.130173921585083008,1.711609959602355957,2.240123510360717773
.3447786867618560791,-1.442263603210449219,-.6978853940963745117,.3263207077980041504,1.18275296688079834,1.398496627807617188,-1.302723526954650879,.6694361567497253418,-.6744278073310852051,-.0373588800430297852,-.1118170320987701416,.3469678759574890137
1.242160916328430176,.965619504451751709,-2.142604589462280273,.2986721992492675781,.344589918851852417,.175519213080406189,.0985386967658996582,.4798007309436798096,1.682914257049560547,-.3198662698268890381,1.552259325981140137,-.1957136839628219604
-.8461734652519226074,1.237524151802062988,-.6348096132278442383,.7617577314376831055,.3482567965984344482,.8857160806655883789,.8834711313247680664,.4222614467144012451,-.4038798809051513672,.344738304615020752,.6040540933609008789,1.019569873809814453
.3896478414535522461,-.680686652660369873,1.31912076473236084,-.1303197592496871948,1.282120227813720703,-.2866874635219573975,2.022713899612426758,1.57117772102355957,-.1168880239129066467,2.562150478363037109,.5298231840133666992,6.072465896606445312
-.0941522270441055298,-.4476471841335296631,.2798499464988708496,-1.14820253849029541,-.2005383223295211792,.5666173696517944336,-.2917774021625518799,-.016002977266907692,-.4629621505737304688,-.3237018287181854248,-.8333127498626708984,1.073648691177368164
-1.406311750411987305,-.4277706444263458252,.2832333147525787354,.9930017590522766113,.1748569607734680176,.6635686755180358887,-.4741929471492767334,.1207127645611763,-.0203403402119874954,.1125671640038490295,.4305176436901092529,-.2583511471748352051
-.9360082149505615234,.8072390556335449219,.4127023518085479736,-1.741923809051513672,-.184843018651008606,-2.4422454833984375,-.1068064123392105103,-.9531512260437011719,.0258878041058778763,-1.297990560531616211,-1.163187384605407715,-.4440209865570068359
-1.520310163497924805,-.1852633655071258545,.3308276832103729248,-1.339448690414428711,.9833777546882629395,.3473967015743255615,.8494486212730407715,.43250235915184021,-.5657156705856323242,.0603536739945411682,-.4159244000911712646,1.550036430358886719
1.468322992324829102,.5332846641540527344,-.939113914966583252,1.263863205909729004,-.091840989887714386,-1.782223224639892578,.7554999589920043945,-1.250010132789611816,1.311332821846008301,-.5700914859771728516,1.243909716606140137,.6504384875297546387
2.098636627197265625,-.025007857009768486,-1.307729721069335938,-.2314705848693847656,-.5040497779846191406,2.413657665252685547,.1206418797373771667,-.6930095553398132324,-.9272785186767578125,-.8217937946319580078,-.3885390162467956543,1.502141237258911133
1.442080378532409668,-1.171300172805786133,.138683125376701355,.2453970611095428467,1.328884243965148926,-.7614252567291259766,2.248926401138305664,-.7727183699607849121,.3686885535717010498,.4878799915313720703,.9352762699127197266,4.158591747283935547
1.063620686531066895,-.1254577338695526123,-.1341506242752075195,1.84098052978515625,-1.607154607772827148,-.8866661190986633301,.2366766929626464844,1.349844098091125488,-3.232783317565917969,1.848821282386779785,-2.151246070861816406,5.745706558227539062
1.917807340621948242,-1.24774014949798584,-.2950278818607330322,.0913413688540458679,.7162119746208190918,.2261555343866348267,1.11802208423614502,-2.046165227890014648,-.6969753503799438477,-1.038075566291809082,-.0924210995435714722,2.279494047164916992
-.8089610934257507324,.2637834846973419189,.7664443850517272949,-1.158751964569091797,-1.932263970375061035,.1770925670862197876,1.540180802345275879,.606368720531463623,-1.058494925498962402,.8209536075592041016,-1.414293408393859863,4.173144340515136719
1.234428763389587402,-.2959790229797363281,-.2029250264167785645,.0008032855694182217,1.422018170356750488,.7172999382019042969,.4163205921649932861,-.025196317583322525,.1391137540340423584,.2504033446311950684,.7214326262474060059,1.845666646957397461
.6568331718444824219,-.1817616075277328491,-1.095585346221923828,-2.226234912872314453,2.17123866081237793,-.5879598259925842285,.1227666884660720825,-.401106417179107666,-.2888682782649993896,-1.36835169792175293,-.5525449514389038086,.3057256937026977539
-1.221349835395812988,-.6906496882438659668,-.8553961515426635742,-2.209166288375854492,.4607976675033569336,.1411518901586532593,-1.977365851402282715,-.1680610924959182739,1.548951029777526855,-2.062376499176025391,-.0974692553281784058,-3.777722358703613281
-1.065399289131164551,.3621249198913574219,1.174052834510803223,1.231916904449462891,.0458079539239406586,-.5267834067344665527,.0134101184085011482,-.3346871733665466309,-.5064814090728759766,.479794919490814209,.0855099931359291077,.8794189095497131348
-.0229216571897268295,-.5232387185096740723,.0036788207944482565,.7123207449913024902,-.0081257931888103485,.6435328125953674316,.2563492655754089355,.2054904550313949585,-.4006126821041107178,.4522484540939331055,.1297142207622528076,1.84078681468963623
-.9996510744094848633,2.157518863677978516,-1.165038228034973145,-.3387492597103118896,.2194653898477554321,.0338062085211277008,.2689521908760070801,.5573987960815429688,.658202052116394043,-.357469409704208374,.6673849225044250488,-.8410002589225769043
.6234917044639587402,1.462238311767578125,1.206388711929321289,.006029447540640831,-.0831857919692993164,-1.333177447319030762,-.7095624208450317383,-.9669740796089172363,-1.639542818069458008,-.2567464709281921387,-1.432548046112060547,1.001454591751098633
-.8946166038513183594,-1.365626096725463867,.1156262457370758057,1.467625737190246582,-1.081894874572753906,.2310960739850997925,-.31784820556640625,-1.50301516056060791,.5525344014167785645,-.9785890579223632812,.4953428804874420166,-.9260498285293579102
.8296340107917785645,.6528720259666442871,-1.76075291633605957,-.9401816129684448242,-.0598355941474437714,-.5636755824089050293,-.5527365803718566895,.1699262112379074097,.151185259222984314,-1.026384115219116211,-.4461888670921325684,-.2084910273551940918
-1.761914372444152832,-1.709238290786743164,-.8208523392677307129,-1.317830085754394531,-.6679332256317138672,.7115859389305114746,-.6634990572929382324,-2.057200193405151367,-.0032566636800765991,-3.00296783447265625,-.8910981416702270508,-2.922367572784423828
-.4828779697418212891,.3800989091396331787,-2.355796098709106445,.5404648184776306152,-.9832426905632019043,.3708627820014953613,.9487093687057495117,.1509150862693786621,-.8633505702018737793,-.7069893479347229004,-.3812079429626464844,1.049819827079772949
.3888499736785888672,-1.738805174827575684,-.9113420844078063965,-.7920638918876647949,-.9839621782302856445,.1177748963236808777,2.03125452995300293,-.8798781037330627441,.8828592896461486816,-.7100463509559631348,.2619126737117767334,2.685735225677490234
.482407301664352417,.4765702486038208008,-.2907346785068511963,.8383864164352416992,.8940951228141784668,1.411800146102905273,-1.978481411933898926,.8761463761329650879,.2953214347362518311,.3100027143955230713,.74462890625,-1.103948712348937988
1.479793787002563477,.4138001501560211182,-.6844089031219482422,-.4651467204093933105,.2983244359493255615,-1.406273245811462402,1.974858522415161133,.8616071343421936035,-1.38885033130645752,1.095953583717346191,-.913659512996673584,5.636687278747558594
-1.301903367042541504,-.8052120208740234375,.8667557239532470703,.1578099578619003296,-1.511838197708129883,.1984052360057830811,1.817422270774841309,-.6090503334999084473,-1.488799929618835449,.2783266007900238037,-1.109943151473999023,3.629980564117431641
.6745932698249816895,-.9538071155548095703,-.126269116997718811,-1.595249652862548828,-1.985305309295654297,-.0014306065859273076,-1.196996092796325684,-.0567961335182189941,.1956044882535934448,-.8113265633583068848,-1.43183434009552002,.5983182787895202637
.2292957454919815063,.1104186400771141052,-.3183173239231109619,.1056753844022750854,.0095356302335858345,.2278760224580764771,-1.744393825531005859,.4315554797649383545,-.4252399206161499023,-.2596706748008728027,-.5447987914085388184,-.5386373400688171387
.4340901076793670654,.2200003862380981445,-.2928377985954284668,-.1290029287338256836,-1.08360588550567627,-.758505702018737793,.0423556007444858551,.1374392509460449219,-1.629952669143676758,.0243563242256641388,-1.638879776000976562,2.533731937408447266
-1.442846536636352539,.5369769930839538574,.2052336335182189941,.6093587875366210938,-.8948506712913513184,-1.735785126686096191,-.7430430054664611816,-.1375374346971511841,-.0535563938319683075,-.3360877037048339844,-.5042690634727478027,-.6254493594169616699
-2.175426483154296875,-.4177218079566955566,1.12242889404296875,-.661967933177947998,-1.093458056449890137,-.7461049556732177734,-.8762262463569641113,1.066515684127807617,.3566828370094299316,.5178834199905395508,-.7093850374221801758,.3503451943397521973
.5456373095512390137,-1.465291023254394531,-.0921247601509094238,-2.063698768615722656,.6030176281929016113,-.8306239843368530273,.6180441975593566895,.0766519159078598023,-.907593071460723877,-.3093097507953643799,-1.468934416770935059,3.134425878524780273
-1.463390827178955078,-.284351050853729248,1.393136501312255859,1.415874600410461426,.5513262152671813965,.2238756418228149414,.1578857302665710449,-.8015671968460083008,.2635818123817443848,.2347644269466400146,.9641721248626708984,.0218752436339855194
-.5280831456184387207,-.5710580348968505859,.311389625072479248,-.1494737416505813599,-1.346335887908935547,.2529857456684112549,.2081377804279327393,.3061547279357910156,1.14492189884185791,.3126011788845062256,.3728739619255065918,1.192235827445983887
.1392517238855361938,.1629119664430618286,-.5130904912948608398,-.5125498771667480469,.9218168854713439941,-.0263772513717412949,.0587775334715843201,.1944948881864547729,-.8007529973983764648,-.2092306911945343018,-.4662307202816009521,1.201437592506408691
-.7456447482109069824,.6712746024131774902,-.1348175704479217529,-.1437999904155731201,-.2109271585941314697,-.3822435140609741211,1.666462540626525879,.3254147469997406006,1.164797782897949219,.5005928277969360352,1.018531560897827148,1.878143906593322754
.9157502055168151855,1.646460413932800293,.5109540224075317383,-1.078133463859558105,-1.517606139183044434,-1.303171038627624512,1.41568291187286377,-.0463860519230365753,-1.430274605751037598,.5027830600738525391,-1.700579047203063965,4.343422889709472656
-.3668690025806427002,-1.22887122631072998,-1.501573920249938965,.902117311954498291,-1.636123418807983398,.3682477474212646484,.8822745680809020996,.2271756231784820557,-.12704429030418396,-.1071026995778083801,-.0917037650942802429,2.01234126091003418
-.5171992182731628418,.5538901686668395996,.8646741509437561035,-1.417714953422546387,-.3536908924579620361,-.4478054344654083252,1.261971354484558105,-.6836235523223876953,.304647982120513916,-.2647247016429901123,-.2417174577713012695,1.71290898323059082
.1894241869449615479,.3241221308708190918,1.772886037826538086,.7797316312789916992,-.5519557595252990723,-.0686529651284217835,-.6028015017509460449,.1895987540483474731,-1.670821785926818848,1.129085898399353027,-1.12514805793762207,2.649695396423339844
-.3704267442226409912,.2108719050884246826,-.3692670762538909912,-.049666237086057663,-.5188202857971191406,-.1703033447265625,-.8062271475791931152,-.2379700839519500732,.181257098913192749,-.7058629989624023438,-.2228515148162841797,-.7234565019607543945
2.684454202651977539,-.4501390755176544189,.8452259302139282227,.3328953385353088379,-.6462512016296386719,.4419714510440826416,.5873773694038391113,-.6414375901222229004,.4640524685382843018,.7224355340003967285,.4249753654003143311,3.591588497161865234
1.071051955223083496,.639171898365020752,-1.811087846755981445,-.7268334627151489258,-.5268697142601013184,-1.845105767250061035,-.4205455780029296875,-1.021166205406188965,-.4691770374774932861,-1.852480173110961914,-1.166431307792663574,-.3666023313999176025
-.7151480913162231445,-.740830838680267334,-.6973240971565246582,1.883869647979736328,-1.328264951705932617,1.463327884674072266,-.704493403434753418,-1.123934149742126465,-.0295188762247562408,-1.037026166915893555,.4120889604091644287,-1.413920760154724121
1.721944212913513184,.0095321079716086388,-.9794172048568725586,-.6208071708679199219,.7090057134628295898,.1543547064065933228,-1.942140102386474609,-.4630418717861175537,-1.184021830558776855,-1.284637451171875,-1.221040248870849609,-.648760378360748291
-1.160561442375183105,-.7794829010963439941,-.6385145187377929688,-.948384404182434082,.979041755199432373,.4869376718997955322,1.189316868782043457,.4737812280654907227,-.0398856066167354584,-.1000648289918899536,.1437414586544036865,1.607810020446777344
-1.356563210487365723,-.5927672386169433594,.2344512492418289185,1.881182551383972168,.7634540796279907227,-.3780566155910491943,.6367830038070678711,.6830393075942993164,-1.10253596305847168,1.14773404598236084,.2022026181221008301,2.351850271224975586
